industry,article_count,avg_sentiment_score
agriculture,1,1.0
metals,2,1.0
energy,5,0.6
it,11,0.5454545454545454
infrastructure,32,0.53125
pharma,3,0.3333333333333333
overall,7,0.14285714285714285
auto,4,0.0
banking,2,0.0
fmcg,10,-0.1
